"TSLA",1,2,3,4,5,6,7,8,9,10,"Action"
"MACD","14.13%","10.89%","25.68%","24.71%","18.5%","14.83%","13.32%","11.92%","10.33%","9.83%","Hold"
"MACD and 100-day MA","-38.15%","-14.63%","18.48%","27.42%","19.14%","15.91%","14.09%","11.95%","10.35%","10.83%","Hold"
"100-day MA and 50-day MA","-10.99%","4.73%","70.47%","107.51%","61.2%","47.33%","41.22%","36.05%","32.57%","29.06%","Hold"
"Buy and Hold","-40.67%","-5.39%","80.38%","82.4%","57.67%","49.72%","44.28%","40.58%","33.47%","54.66%","Buy"
"Predictive MACD","2.11%","13.35%","36.48%","37.09%","27.91%","22.68%","19.62%","17.42%","14.57%","13.48%","Buy"
"Predictive MACD No Miss","13.04%","10.11%","20.95%","20.15%","15.07%","12.08%","10.69%","9.36%","8.19%","7.72%","Buy"
"Predictive MACD and 100-day MA","-36.23%","-12.78%","32.17%","31.66%","22.19%","18.57%","16.24%","13.82%","11.87%","12.49%","Buy"

"AAPL",1,2,3,4,5,6,7,8,9,10,"Action"
"MACD","13.29%","19.9%","28.12%","28.19%","23.1%","21.4%","20.2%","17.13%","16.8%","15.53%","Hold"
"MACD and 100-day MA","2.2%","-4.81%","14.06%","21.76%","16.87%","15.7%","14.21%","12.09%","13.14%","11.72%","Hold"
"100-day MA and 50-day MA","-2.54%","13.16%","25.43%","25.18%","20.18%","16.56%","17.88%","14.32%","14.57%","13.37%","Hold"
"Buy and Hold","-6.42%","14.01%","37.17%","35.9%","29.82%","28.63%","29.26%","22.78%","26.31%","25.47%","Buy"
"Predictive MACD","4.94%","14.73%","21.78%","21.2%","14.1%","12.47%","10.98%","8.15%","8.29%","7.64%","Hold"
"Predictive MACD No Miss","8.76%","13.72%","20.91%","19.6%","15.24%","14.18%","13.25%","11.28%","11.16%","10.18%","Hold"
"Predictive MACD and 100-day MA","4.19%","-2.3%","17.33%","25.48%","19.91%","18.65%","16.43%","12.53%","13.64%","12.22%","Hold"

"XOM",1,2,3,4,5,6,7,8,9,10,"Action"
"MACD","6.49%","10.12%","15.45%","8.12%","6.51%","5.99%","4.2%","2.24%","0.28%","1.55%","Hold"
"MACD and 100-day MA","25.68%","28.19%","24.68%","11.29%","7.83%","5.25%","4.45%","2.99%","2.78%","1.85%","Hold"
"100-day MA and 50-day MA","9.7%","29.17%","26.08%","15.39%","8.32%","5.35%","3.15%","2.39%","1.84%","1.39%","Hold"
"Buy and Hold","28.81%","39.25%","44.57%","7.24%","7.67%","4.71%","3.53%","2.95%","1.35%","1.74%","Buy"
"Predictive MACD","14.41%","12.9%","20.32%","11.53%","10.17%","8.43%","6.74%","2.72%","1.51%","2.34%","Hold"
"Predictive MACD No Miss","10.14%","13.79%","19.8%","10.42%","9.4%","7.73%","6.13%","2.78%","1.42%","2.48%","Buy"
"Predictive MACD and 100-day MA","19.7%","22.04%","20.4%","10.2%","7.58%","4.84%","4.25%","2.39%","2.25%","0.9%","Hold"

"LLY",1,2,3,4,5,6,7,8,9,10,"Action"
"MACD","-0.97%","15.81%","15.16%","7.92%","8.17%","6.63%","6.39%","4.3%","3.76%","3.62%","Hold"
"MACD and 100-day MA","1.68%","6.05%","4.77%","0.56%","2.44%","1.89%","1.37%","0.71%","1.13%","1.02%","Hold"
"100-day MA and 50-day MA","9.25%","11.33%","11.18%","12.57%","13.64%","10.64%","8.98%","7.0%","6.2%","6.81%","Hold"
"Buy and Hold","16.5%","34.26%","39.15%","26.08%","34.16%","25.64%","24.57%","20.52%","21.54%","19.39%","Buy"
"Predictive MACD","-3.65%","3.22%","7.39%","3.9%","4.02%","3.07%","3.1%","1.57%","1.58%","1.66%","Hold"
"Predictive MACD No Miss","-6.7%","16.37%","17.65%","8.77%","9.08%","7.58%","7.55%","4.93%","4.66%","4.25%","Hold"
"Predictive MACD and 100-day MA","2.32%","-1.89%","0.0%","-2.16%","0.2%","-0.13%","-0.18%","-0.59%","-0.08%","-0.07%","Hold"

"MCD",1,2,3,4,5,6,7,8,9,10,"Action"
"MACD","2.11%","-0.92%","3.0%","3.44%","2.18%","2.23%","1.77%","1.93%","1.78%","1.27%","Hold"
"MACD and 100-day MA","-0.72%","3.44%","5.15%","1.29%","1.19%","2.71%","2.21%","3.61%","2.66%","1.93%","Hold"
"100-day MA and 50-day MA","0.26%","0.04%","4.02%","-1.43%","-0.62%","-0.51%","1.08%","2.14%","1.36%","1.13%","Hold"
"Buy and Hold","14.42%","9.73%","18.6%","9.56%","11.32%","13.06%","11.86%","13.49%","12.2%","10.62%","Buy"
"Predictive MACD","3.19%","3.59%","9.93%","6.36%","5.66%","5.98%","4.97%","4.11%","3.93%","3.06%","Hold"
"Predictive MACD No Miss","8.78%","5.32%","10.08%","6.73%","5.65%","5.13%","4.79%","3.92%","3.73%","2.98%","Hold"
"Predictive MACD and 100-day MA","0.09%","3.67%","5.66%","2.28%","2.12%","3.81%","3.2%","3.35%","2.57%","1.88%","Hold"

"NVDA",1,2,3,4,5,6,7,8,9,10,"Action"
"MACD","4.38%","22.98%","19.9%","16.63%","10.66%","10.75%","9.39%","8.28%","7.39%","6.65%","Hold"
"MACD and 100-day MA","42.52%","42.59%","57.35%","50.43%","29.94%","29.37%","29.44%","26.01%","22.99%","20.76%","Hold"
"100-day MA and 50-day MA","70.8%","30.69%","33.91%","57.93%","38.45%","44.2%","48.8%","43.69%","38.01%","33.63%","Hold"
"Buy and Hold","2.2%","41.58%","61.41%","56.02%","33.79%","46.16%","62.86%","62.99%","56.65%","55.72%","Buy"
"Predictive MACD","8.14%","21.9%","12.87%","12.32%","9.3%","8.97%","8.32%","7.24%","6.44%","5.82%","Hold"
"Predictive MACD No Miss","13.04%","52.3%","32.75%","26.8%","19.36%","17.86%","16.23%","14.28%","12.63%","11.38%","Hold"
"Predictive MACD and 100-day MA","45.08%","46.03%","44.66%","38.85%","25.57%","24.86%","24.63%","21.53%","19.04%","17.18%","Hold"

"AMD",1,2,3,4,5,6,7,8,9,10,"Action"
"MACD","55.62%","35.04%","30.28%","24.18%","25.55%","18.6%","16.76%","14.7%","12.82%","11.59%","Hold"
"MACD and 100-day MA","12.37%","10.84%","26.97%","20.57%","19.26%","14.87%","16.34%","14.08%","11.92%","10.81%","Hold"
"100-day MA and 50-day MA","41.68%","25.81%","28.41%","26.33%","25.95%","20.67%","20.86%","18.16%","15.65%","13.95%","Hold"
"Buy and Hold","-15.79%","10.63%","27.56%","39.01%","55.83%","38.32%","65.76%","56.77%","42.14%","43.78%","Buy"
"Predictive MACD","50.04%","35.79%","20.79%","17.06%","17.11%","13.02%","11.31%","9.88%","8.62%","7.85%","Hold"
"Predictive MACD No Miss","46.63%","22.54%","16.33%","13.5%","13.87%","10.25%","9.35%","8.3%","7.3%","6.7%","Hold"
"Predictive MACD and 100-day MA","12.37%","15.5%","32.37%","24.5%","23.67%","17.56%","19.17%","16.5%","13.73%","12.52%","Hold"

"TSM",1,2,3,4,5,6,7,8,9,10,"Action"
"MACD","13.19%","-0.1%","16.57%","13.45%","12.09%","11.53%","10.96%","10.02%","7.99%","7.63%","Hold"
"MACD and 100-day MA","15.17%","0.52%","24.37%","21.44%","15.49%","14.36%","13.39%","12.21%","11.14%","9.42%","Hold"
"100-day MA and 50-day MA","15.17%","-2.72%","22.36%","18.02%","11.94%","9.85%","10.95%","10.02%","9.08%","7.4%","Hold"
"Buy and Hold","-12.21%","-10.28%","23.69%","23.01%","15.88%","18.85%","20.05%","18.88%","19.14%","18.41%","Buy"
"Predictive MACD","25.64%","8.8%","20.57%","15.49%","12.22%","11.89%","10.14%","8.33%","6.8%","6.45%","Hold"
"Predictive MACD No Miss","11.29%","2.92%","20.97%","14.41%","12.25%","11.33%","9.9%","8.59%","7.22%","6.97%","Hold"
"Predictive MACD and 100-day MA","18.47%","2.63%","28.07%","24.44%","15.59%","16.3%","15.13%","12.59%","11.58%","9.78%","Hold"

