"TSLA",1,2,3,4,5,6,7,8,9,10
"MACD",6,20,30,38,48,59,68,76,88,96
"MACD and 100-day MA",1,3,4,4,6,8,9,11,14,15
"100-day MA and 50-day MA",3,4,5,6,8,9,12,13,14,15
"Buy and Hold",1,1,1,1,1,1,1,1,1,1
"Predictive MACD",7,21,31,39,49,60,69,77,89,97
"Predictive MACD No Miss",12,32,47,60,73,91,104,120,134,148
"Predictive MACD and 100-day MA",2,4,5,5,7,9,10,12,15,16

"AAPL",1,2,3,4,5,6,7,8,9,10
"MACD",6,12,22,32,42,49,57,65,74,83
"MACD and 100-day MA",1,2,2,2,4,4,5,6,6,9
"100-day MA and 50-day MA",2,4,5,7,8,8,10,11,12,14
"Buy and Hold",1,1,1,1,1,1,1,1,1,1
"Predictive MACD",6,12,22,32,42,49,57,65,74,83
"Predictive MACD No Miss",13,27,40,58,76,89,101,114,130,145
"Predictive MACD and 100-day MA",1,2,2,2,4,4,6,8,8,11

"XOM",1,2,3,4,5,6,7,8,9,10
"MACD",9,17,25,35,43,52,63,73,87,95
"MACD and 100-day MA",1,2,4,5,6,7,8,10,11,14
"100-day MA and 50-day MA",1,2,4,5,8,9,10,12,13,15
"Buy and Hold",1,1,1,1,1,1,1,1,1,1
"Predictive MACD",10,18,26,36,44,53,64,74,88,96
"Predictive MACD No Miss",15,32,46,59,71,92,107,125,143,156
"Predictive MACD and 100-day MA",2,3,5,6,7,9,10,12,13,17

"LLY",1,2,3,4,5,6,7,8,9,10
"MACD",12,22,28,40,49,57,65,77,90,99
"MACD and 100-day MA",3,5,6,9,10,12,13,16,16,17
"100-day MA and 50-day MA",2,4,5,6,7,8,10,11,11,13
"Buy and Hold",1,1,1,1,1,1,1,1,1,1
"Predictive MACD",12,22,28,40,49,57,65,77,90,99
"Predictive MACD No Miss",18,31,41,60,75,86,100,120,137,151
"Predictive MACD and 100-day MA",3,6,7,10,11,13,14,17,17,18

"MCD",1,2,3,4,5,6,7,8,9,10
"MACD",9,23,34,42,51,62,73,84,94,103
"MACD and 100-day MA",3,4,5,8,11,12,13,15,17,21
"100-day MA and 50-day MA",2,3,4,6,9,9,10,11,14,15
"Buy and Hold",1,1,1,1,1,1,1,1,1,1
"Predictive MACD",9,23,34,42,51,62,73,84,94,103
"Predictive MACD No Miss",12,31,44,61,78,99,113,134,149,167
"Predictive MACD and 100-day MA",3,4,5,8,11,12,13,16,18,22

"NVDA",1,2,3,4,5,6,7,8,9,10
"MACD",10,18,32,40,52,63,72,85,95,107
"MACD and 100-day MA",2,3,6,6,9,9,10,14,16,19
"100-day MA and 50-day MA",1,1,2,4,5,6,7,8,12,12
"Buy and Hold",1,1,1,1,1,1,1,1,1,1
"Predictive MACD",10,18,32,40,52,63,72,85,95,107
"Predictive MACD No Miss",17,28,47,58,72,87,99,117,135,149
"Predictive MACD and 100-day MA",2,3,7,7,10,10,11,15,17,20

"AMD",1,2,3,4,5,6,7,8,9,10
"MACD",6,15,26,37,46,57,69,79,88,96
"MACD and 100-day MA",1,2,3,6,7,11,11,12,14,17
"100-day MA and 50-day MA",1,2,3,4,6,8,9,10,12,14
"Buy and Hold",1,1,1,1,1,1,1,1,1,1
"Predictive MACD",6,15,26,37,46,57,69,79,88,96
"Predictive MACD No Miss",11,29,46,63,76,94,109,121,132,146
"Predictive MACD and 100-day MA",1,2,3,6,7,12,12,13,16,19

"TSM",1,2,3,4,5,6,7,8,9,10
"MACD",8,18,26,34,42,52,61,70,87,96
"MACD and 100-day MA",1,6,6,8,9,10,11,12,13,16
"100-day MA and 50-day MA",1,4,5,6,8,8,10,13,14,17
"Buy and Hold",1,1,1,1,1,1,1,1,1,1
"Predictive MACD",8,18,26,34,42,52,61,70,87,96
"Predictive MACD No Miss",17,33,44,59,74,90,110,126,145,157
"Predictive MACD and 100-day MA",1,6,6,8,10,10,11,13,14,17

